word,dim_0,dim_1,dim_2
design pattern,-0.037698776,0.013013946,0.0031457436
justification,0.024312701,-0.02454331,-0.0028795428
heuristic,-0.078827254,0.06045727,-0.0037434911
requirement,0.03680829,-0.058432367,0.064725384
implication,-0.011744208,-0.021780686,0.005570027
principle,-0.06741613,0.0773244,-0.047248255
rule of thumb,-0.084649876,0.05985292,-0.008169383
consideration,-0.1219721,-0.0150099285,0.068201914
common practice,-0.003043862,-0.0023672858,-0.009641154
convention,-0.063165456,0.05796567,-0.03651123
recommendation,0.08402285,-0.006951075,-0.028392583
best practice,0.012670225,-0.06422129,0.039142437
standard,0.083983585,0.02290106,-0.04728985
norm,0.14787789,-0.06536429,-0.01733184
guardrail,0.048460547,-0.063057594,0.038815357
paradigm,-0.084941864,0.028948456,0.008763064
style guide,0.15465164,-0.047069516,-0.032155402
guideline,-0.062898204,0.045947354,-0.007245247
