word,dim_0,dim_1,dim_2
design pattern,-1.0543684,0.30929178,1.064864
heuristic,-0.3672446,-0.96200603,0.8732183
requirement,0.99139416,1.2203661,-1.3038737
implication,1.3298076,-0.83485335,-0.33349693
principle,-0.08510188,0.89170134,-0.3612541
rule of thumb,-0.73390377,-0.27181733,0.02738096
consideration,0.278683,-1.0123566,-0.12609033
common practice,-0.9877692,-0.0816877,-0.119788155
convention,-0.75151247,0.269973,-0.34652746
recommendation,0.68646854,0.00749304,0.81837356
best practice,0.19643891,-0.030880628,0.77749497
standard,-0.4205322,0.686276,-0.5208992
norm,-0.4125147,0.45184654,-0.9491928
guardrail,0.85110056,0.052610867,-0.883873
paradigm,-0.059979666,-0.3211108,-0.51939815
style guide,-0.028283823,0.44108975,0.31265554
guideline,0.5890611,0.23581944,0.335554
