"PC1","PC2","PC3","word"
-0.730555769890772,-0.212273447242184,-1.0483786631369,"design pattern"
-1.82579436520733,-0.639703390694398,-0.0501392938568062,"heuristic"
2.88996132722063,0.73053271640351,0.256773098799858,"requirement"
-1.08046570102806,2.29171213336016,-0.288320679106333,"implication"
0.957293450611227,0.262867203492685,-0.717661034597008,"principle"
-0.580625142762399,-0.828145131617284,0.094296844881927,"rule of thumb"
-1.75375321057956,0.905980850892637,0.232176156188895,"consideration"
-0.301320990095516,-1.43485830172691,-0.216692851506457,"common practice"
0.124380290495041,-1.25986030659315,-0.360235593394434,"convention"
-0.524675743960667,0.369248578033916,0.751497390851339,"recommendation"
-0.426833743272913,-0.410143098229027,0.856700913643206,"best practice"
0.88511801498265,-1.03142830778305,-0.269727845482448,"standard"
0.987494909137807,-0.998945448372157,0.0986341635468664,"norm"
0.843278348037287,0.617400182536876,2.03539924609137,"guardrail"
0.918314540281194,1.20803800365151,-1.66465475894053,"paradigm"
-0.168175448761,0.0534870866289891,-0.153433235531726,"style guide"
-0.213640765207617,0.376090677257874,0.443766141549184,"guideline"
