"PC1","PC2","PC3","word"
-1.51116295871832,1.52254062464907,-0.69884594138263,"design pattern"
-2.14806767837646,-0.455293750777639,0.24941848459537,"heuristic"
2.89065663952053,-0.155533296523125,-0.483722431237325,"requirement"
0.113143161144886,-2.37501938769195,0.26432897071121,"implication"
1.03677589399539,0.845556029864045,-0.43686278351944,"principle"
-0.794692175281059,0.545176913149702,0.671530675856942,"rule of thumb"
-0.808892935821513,-1.31463085982563,0.882305396214983,"consideration"
-0.590657902991859,1.00268493754867,0.798403975608928,"common practice"
0.0989286037364531,1.03965508066057,0.546527787844909,"convention"
-0.644495472823226,-0.776911581838141,-1.26155719082713,"recommendation"
-0.887337081287674,-0.251146417714192,-0.878665592830228,"best practice"
0.842019550754677,1.03091011899509,0.123105647116026,"standard"
1.07947158444473,0.7755229541782,0.761457060376492,"norm"
1.28162620698426,-1.04294428033891,0.279470184266898,"guardrail"
0.0812884058645505,-0.313988253899815,0.837657975167448,"paradigm"
-0.0686637535097618,0.410952043368986,-0.718779140850295,"style guide"
0.0300599123644034,-0.487530873804934,-0.935773077112156,"guideline"
