"PC1","PC2","PC3","word"
-0.540611977430833,-0.0493618014952514,-1.10175062454292,"design pattern"
-1.49934709100811,1.18968841277801,0.0469002329723923,"heuristic"
2.85865193560007,-1.20815306767822,0.161580495765279,"requirement"
-1.91036325010148,-1.92136893086478,0.142743419132127,"implication"
0.79417448019352,-0.419172174302341,-0.484419037297036,"principle"
-0.274786823026159,0.73718983867815,0.0631661607122972,"rule of thumb"
-1.96837835418066,-0.426031619303224,-0.276931642192828,"consideration"
-0.00392153102148836,1.25791772015198,-0.402280736123981,"common practice"
0.36867257944047,1.06468669865004,-0.254960887549214,"convention"
-0.58839673364441,-0.0812987627682797,0.79165523240541,"recommendation"
-0.402264043010861,0.549308649166183,0.756172047860324,"best practice"
1.13909023301328,0.840465022319029,0.0129793642574643,"standard"
1.15682668708653,0.924783291661547,-0.384609568512473,"norm"
0.746751076248527,-0.543144467395363,2.10488931914423,"guardrail"
0.603302438308496,-1.25308073953419,-1.63476929110332,"paradigm"
-0.180620991083648,-0.345756980535248,-0.112014694918964,"style guide"
-0.298778635383243,-0.316671089528045,0.571650209991211,"guideline"
