participant_id,collection,consent,started_at,consented_at,completed_at,n_trials,user_agent,demo_gender,demo_years_in_vis
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,TRUE,2026-05-28T06:59:03Z,2026-05-28T06:59:25Z,2026-05-28T07:09:57Z,100,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,female,more than 20
6y7J7w83yShMwiac1pcSRnf8EZs1,vis-guidelines-true-run,TRUE,2026-06-01T12:43:01Z,2026-06-01T12:48:40Z,2026-06-01T12:59:53Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",female,6
BFyMCG4lTZM3X1KVAzbrocBvbwE3,vis-guidelines-true-run,TRUE,2026-05-30T11:49:41Z,2026-05-30T11:49:59Z,2026-05-30T11:56:11Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Male,15
BG5YajMaNcdd2kPDkf5A4oFgrOX2,vis-guidelines-true-run,TRUE,2026-05-31T11:36:30Z,2026-05-31T11:37:05Z,2026-05-31T11:48:17Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",Male,15
HfDUY4IolFWtd5jvqvce6ZOI83e2,vis-guidelines-true-run,TRUE,2026-05-30T15:52:10Z,2026-05-30T15:52:31Z,2026-05-30T16:02:26Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",male,15
HwRAKQek02f9V9bWGxdnyIShelD2,vis-guidelines-true-run,TRUE,2026-05-30T16:02:02Z,2026-05-30T16:02:50Z,2026-05-30T16:31:34Z,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Male,6
OMcD0oMo9QN3b4jqAtVvimAzSet1,vis-guidelines-true-run,TRUE,2026-05-29T02:51:52Z,2026-05-29T02:53:37Z,2026-05-29T03:03:20Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Male,8
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,TRUE,2026-05-28T11:19:06Z,2026-05-28T11:19:43Z,2026-05-28T11:29:05Z,100,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,male,7
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,TRUE,2026-05-28T12:05:05Z,2026-05-28T12:05:24Z,2026-05-28T12:16:20Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",male,20
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,TRUE,2026-05-28T13:58:40Z,2026-05-28T13:59:39Z,2026-05-28T14:13:28Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",female,20
