participant_id,collection,consent,started_at,consented_at,completed_at,n_trials,user_agent,demo_age,demo_gender,demo_languages,demo_years_in_vis
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,True,2026-05-28T06:59:03.307000+00:00,2026-05-28T06:59:25.813000+00:00,2026-05-28T07:09:57.203000+00:00,100,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,more than 50,female,Other than English,more than 20
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,True,2026-05-28T18:50:57.748000+00:00,2026-05-28T18:51:00.380000+00:00,2026-05-28T18:56:51.728000+00:00,92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",32,female,"English
",4
OMcD0oMo9QN3b4jqAtVvimAzSet1,vis-guidelines-true-run,True,2026-05-29T02:51:52.407000+00:00,2026-05-29T02:53:37.851000+00:00,2026-05-29T03:03:20.558000+00:00,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",41,Male,English,8
RFgn6Ur6ApbJlcR3xICZyop5HYJ3,vis-guidelines-true-run,True,2026-05-28T11:19:06.046000+00:00,2026-05-28T11:19:43.835000+00:00,2026-05-28T11:29:05.089000+00:00,100,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,35,male,German,7
SNnwRMyYDjUYnmIu18pmn733D0u1,vis-guidelines-true-run,True,2026-05-28T12:05:05.646000+00:00,2026-05-28T12:05:24.363000+00:00,2026-05-28T12:16:20.064000+00:00,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",54,male,German,20
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,True,2026-05-28T13:58:40.039000+00:00,2026-05-28T13:59:39.614000+00:00,2026-05-28T14:13:28.008000+00:00,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",48,female,english,20
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,True,2026-05-28T03:36:59.183000+00:00,2026-05-28T03:37:11.906000+00:00,2026-05-28T03:48:36.625000+00:00,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",45,male,English,0
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,True,2026-05-28T04:06:54.874000+00:00,2026-05-28T04:07:04.765000+00:00,2026-05-28T04:11:05.392000+00:00,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",30,female,Chinese,5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,True,2026-05-28T15:32:43.126000+00:00,2026-05-28T18:50:59.831000+00:00,2026-05-28T19:08:54.547000+00:00,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",47,Male,English,25 years
l4F9Teblj9eH4Xw0x8JfMTlY0j42,vis-guidelines-true-run,True,2026-05-29T11:53:31.386000+00:00,2026-05-29T11:53:35.618000+00:00,2026-05-29T12:07:44.886000+00:00,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0",49,Male,"Greek, English",15
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,True,2026-05-28T08:04:25.349000+00:00,2026-05-28T08:05:55.079000+00:00,2026-05-28T08:19:11.417000+00:00,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",30,Female,Chinese,8
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,True,2026-05-28T08:38:36.627000+00:00,2026-05-28T08:39:03.014000+00:00,2026-05-28T08:47:58.245000+00:00,100,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",34,Female,Arabic,6 years
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,True,2026-05-28T04:25:37.473000+00:00,2026-05-28T04:25:57.795000+00:00,2026-05-28T04:36:31.711000+00:00,100,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36",42,N/a,N/a,20
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,True,2026-05-26T20:36:47.726000+00:00,2026-05-26T20:36:50.394000+00:00,2026-05-26T20:41:11.698000+00:00,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",29,male,"English, Bengali",5
