head,winner,loser
8,16,13
10,8,4
11,13,0
8,3,9
5,7,14
14,0,10
5,0,14
0,14,3
4,8,9
14,1,2
7,11,6
1,4,7
1,5,14
15,11,9
0,5,13
15,5,6
1,14,8
13,10,1
12,5,2
6,1,3
11,1,9
8,14,5
9,0,4
1,5,3
7,5,0
7,5,9
0,8,10
6,0,8
9,16,15
4,14,15
15,5,6
6,4,12
1,10,11
4,14,3
0,15,14
16,9,0
5,10,12
11,4,0
1,13,14
6,10,11
7,0,3
4,9,6
2,16,7
16,11,3
13,10,9
5,12,14
14,6,9
3,16,13
3,10,7
14,15,3
14,6,7
2,15,7
16,10,2
11,7,15
5,7,8
0,7,13
8,3,13
0,14,8
0,5,3
3,10,12
1,5,0
13,10,6
2,11,0
13,8,15
4,14,6
1,11,14
3,13,15
8,12,1
5,15,2
4,14,11
14,5,1
16,4,1
16,11,10
0,12,10
15,16,0
0,7,2
8,7,0
6,2,13
4,8,10
11,12,5
14,11,12
0,12,16
0,7,10
9,6,11
0,7,10
12,8,6
16,12,13
13,2,16
3,1,14
10,4,13
13,5,6
8,12,14
11,16,3
1,16,13
10,2,0
14,11,5
1,4,0
3,11,14
8,12,1
7,14,13
13,2,3
9,1,0
11,12,8
13,2,15
15,1,8
5,16,3
1,12,16
0,12,4
2,5,8
2,14,12
3,10,2
2,7,0
10,16,14
3,0,14
2,13,15
8,12,7
15,2,13
15,8,14
5,11,16
1,6,0
13,8,7
13,1,5
14,2,5
13,4,10
9,13,4
15,9,3
0,6,8
9,13,4
6,0,15
6,11,2
16,1,12
11,0,13
8,3,16
6,12,1
8,3,1
1,5,0
13,8,0
9,4,10
15,8,16
0,10,3
10,1,13
13,12,7
4,16,15
5,4,3
1,0,5
7,12,6
12,4,1
10,6,15
12,4,7
5,12,1
1,5,10
7,9,1
16,2,14
8,4,6
6,10,8
14,8,15
2,14,0
1,7,15
4,11,5
3,10,7
3,0,16
16,7,12
13,7,0
6,1,11
12,11,2
14,3,5
10,15,7
8,7,4
16,7,11
6,1,13
15,10,12
9,15,3
12,2,6
6,10,11
11,12,2
8,1,14
16,4,1
9,0,2
16,11,12
7,0,5
3,4,12
12,3,6
8,7,15
16,9,13
9,8,7
13,0,5
2,12,0
1,4,11
10,15,13
0,9,3
5,1,13
15,10,14
11,15,5
14,16,15
9,13,11
4,9,0
15,3,2
16,11,12
6,13,7
4,15,12
3,9,2
8,1,6
1,9,11
13,16,6
0,5,14
0,8,14
2,11,8
1,4,13
16,13,14
13,4,5
11,7,15
15,16,7
9,0,14
13,9,1
5,15,3
2,15,1
4,12,1
7,11,12
6,16,3
13,12,10
8,14,13
2,4,5
1,7,12
13,2,14
6,8,11
0,9,16
2,0,1
14,0,10
4,15,0
13,15,0
16,9,0
11,16,6
14,15,5
12,13,10
15,4,3
12,4,9
7,15,9
0,6,5
4,0,5
13,16,2
3,16,2
15,6,13
11,0,13
6,8,3
0,8,11
14,6,9
7,15,9
14,13,15
6,12,14
8,13,6
4,12,8
5,7,12
3,4,11
15,12,3
8,7,0
5,16,12
12,16,7
13,1,14
0,10,9
1,4,2
11,4,1
10,7,11
13,5,1
16,9,14
5,13,0
14,9,10
7,15,12
12,0,6
14,7,9
15,8,3
6,0,13
13,9,3
4,11,6
6,9,12
14,8,9
4,16,13
9,11,14
0,8,6
6,0,2
12,11,8
1,9,3
2,8,3
1,0,12
7,0,6
4,10,1
5,9,11
14,4,2
14,9,13
14,11,13
2,3,1
3,16,0
7,11,13
13,6,0
10,1,15
7,0,6
11,15,0
6,5,11
14,10,1
14,15,9
8,10,2
4,15,16
8,3,6
2,16,9
13,2,3
9,16,6
3,1,10
13,1,7
16,12,13
3,5,2
11,16,3
16,7,6
9,15,11
3,2,13
4,15,5
2,0,3
16,4,6
11,14,0
1,4,14
7,5,16
15,5,3
8,4,6
8,15,14
2,14,13
11,2,7
8,11,14
0,15,6
1,9,0
14,8,16
0,4,14
9,7,16
7,3,4
9,1,16
8,11,2
16,2,9
8,10,11
10,9,14
1,11,13
6,11,10
0,4,3
16,14,8
3,11,15
13,0,12
14,11,8
9,0,10
11,8,3
5,8,9
8,6,2
9,0,14
7,14,2
1,7,13
10,11,2
2,14,8
12,10,7
0,8,14
6,0,2
8,14,15
14,16,6
4,16,0
13,1,6
12,0,16
7,5,3
11,14,10
1,13,9
6,14,8
14,12,13
9,13,8
13,7,11
14,16,8
0,8,7
6,10,14
4,9,14
6,15,9
13,11,8
15,1,8
16,12,6
4,10,1
12,10,6
12,10,13
8,6,4
6,8,3
13,6,5
15,1,6
16,13,8
10,16,9
1,12,7
7,4,2
11,5,12
16,14,13
8,13,2
3,10,0
11,0,3
4,1,7
2,6,16
0,13,11
0,9,4
15,14,2
14,10,0
9,0,7
2,12,8
8,6,7
2,5,6
1,3,2
5,9,0
1,8,0
8,0,10
6,13,15
15,16,11
11,3,7
