participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,0,random,style guide,rule of thumb,guideline,guideline,rule of thumb,right,key,2774.4000000953674
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,1,random,paradigm,heuristic,implication,heuristic,implication,left,key,2239.2999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,2,validation,consideration,best practice,style guide,best practice,style guide,left,key,1968.7000000476837
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,3,random,paradigm,implication,rule of thumb,rule of thumb,implication,right,key,1900.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,4,random,best practice,rule of thumb,style guide,rule of thumb,style guide,left,key,4093.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,5,random,design pattern,principle,implication,principle,implication,left,key,1799.9000000953674
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,6,validation,guardrail,norm,recommendation,norm,recommendation,left,key,3255.600000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,7,random,design pattern,recommendation,convention,convention,recommendation,right,key,2330.1999999284744
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,8,random,consideration,best practice,principle,best practice,principle,left,key,2639.399999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,9,random,heuristic,convention,paradigm,convention,paradigm,left,key,2814.2999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,10,random,best practice,design pattern,common practice,common practice,design pattern,right,key,2565.2999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,11,validation,standard,rule of thumb,implication,rule of thumb,implication,left,key,2827.100000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,12,random,convention,design pattern,recommendation,design pattern,recommendation,left,key,3895.7000000476837
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,13,random,rule of thumb,convention,design pattern,design pattern,convention,right,key,4173.599999904633
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,14,random,paradigm,guardrail,rule of thumb,guardrail,rule of thumb,left,key,2927.899999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,15,random,implication,design pattern,requirement,requirement,design pattern,right,key,2053.6999999284744
