participant_id,collection,consent,started_at,consented_at,completed_at,n_trials,user_agent,demo_gender,demo_languages,demo_years_in_vis
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,True,2026-06-10T11:14:28.487000+00:00,2026-06-10T11:15:24.696000+00:00,2026-06-10T11:22:34.681000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Female,Chinese mandarin,6
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,True,2026-06-11T00:51:39.863000+00:00,2026-06-11T00:51:46.853000+00:00,2026-06-11T00:56:05.082000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0,Male,English,25
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,True,2026-06-09T21:18:45.235000+00:00,2026-06-09T21:19:52.456000+00:00,2026-06-09T21:26:59.754000+00:00,68,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0,Male,"Marathi, Hindi",6
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,True,2026-06-17T02:51:22.044000+00:00,2026-06-17T02:51:28.747000+00:00,2026-06-17T06:43:39.988000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",m,korean,15
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,True,2026-06-10T16:36:37.851000+00:00,2026-06-10T16:37:32.650000+00:00,2026-06-10T16:42:59.726000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Female,Chinese,5
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,True,2026-06-10T23:15:15.793000+00:00,2026-06-10T23:15:19.122000+00:00,2026-06-10T23:24:47.092000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0,Female,English,3
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,True,2026-06-09T17:50:16.388000+00:00,2026-06-09T17:50:28.128000+00:00,2026-06-09T17:56:41.026000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",female,English,10
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,True,2026-06-10T07:41:07.781000+00:00,2026-06-10T07:41:11.472000+00:00,2026-06-10T07:53:49.111000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0,Male,Danish,"2,5"
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,True,2026-06-10T07:40:25.139000+00:00,2026-06-10T07:40:45.746000+00:00,2026-06-10T07:46:25.498000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",male,Chinese,26
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,True,2026-06-10T19:08:45.506000+00:00,2026-06-10T19:16:39.912000+00:00,2026-06-10T19:50:50.072000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0,Male,English,12
