participant_id,collection,consent,started_at,consented_at,completed_at,n_trials,user_agent,demo_gender,demo_languages,demo_years_in_vis
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,True,2026-06-19T15:19:21.881000+00:00,2026-06-19T15:19:26.019000+00:00,2026-06-19T15:22:35.883000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",Male,English,20
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,True,2026-06-11T00:51:39.863000+00:00,2026-06-11T00:51:46.853000+00:00,2026-06-11T00:56:05.082000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0,Male,English,25
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,True,2026-06-18T11:42:49.104000+00:00,2026-06-18T11:42:54.544000+00:00,2026-06-18T11:52:19.939000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Female,Italian/English,20
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,True,2026-06-09T21:18:45.235000+00:00,2026-06-09T21:19:52.456000+00:00,2026-06-09T21:26:59.754000+00:00,68,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0,Male,"Marathi, Hindi",6
CHQinQu2J1V2XpmnXBpaGdZy34G3,vis-guidelines-scale-true-run,True,2026-06-18T09:12:25.747000+00:00,2026-06-18T09:12:34.098000+00:00,2026-06-18T09:19:48.738000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",f,,15
DruNyv3cxQaLk3ogbGklxTVIJIg2,vis-guidelines-scale-true-run,True,2026-06-17T02:51:22.044000+00:00,2026-06-17T02:51:28.747000+00:00,2026-06-17T06:43:39.988000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",m,korean,15
F7lvZyKHuPgIHsAUkldQcpG0ku22,vis-guidelines-scale-true-run,True,2026-06-10T16:36:37.851000+00:00,2026-06-10T16:37:32.650000+00:00,2026-06-10T16:42:59.726000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Female,Chinese,5
Fpw6uWxOZfdlyJ1ULOkCvAyoSLl2,vis-guidelines-scale-true-run,True,2026-06-19T10:45:50.836000+00:00,2026-06-19T10:50:01.765000+00:00,2026-06-19T10:57:17.016000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",male,German,11
Hd3rgEZckCcmGyM4ZSVclIxY8BC2,vis-guidelines-scale-true-run,True,2026-06-18T14:46:35.055000+00:00,2026-06-18T14:46:58.751000+00:00,2026-06-18T14:54:04.325000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Male,"English, German",35
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,True,2026-06-10T23:15:15.793000+00:00,2026-06-10T23:15:19.122000+00:00,2026-06-10T23:24:47.092000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0,Female,English,3
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,True,2026-06-09T17:50:16.388000+00:00,2026-06-09T17:50:28.128000+00:00,2026-06-09T17:56:41.026000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",female,English,10
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,True,2026-06-19T06:56:34.891000+00:00,2026-06-19T06:56:55.013000+00:00,2026-06-19T07:04:53.444000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0,Male,French,12
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,True,2026-06-18T13:56:18.203000+00:00,2026-06-18T13:56:56.326000+00:00,2026-06-18T14:06:09.699000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Woman,"Malay, but I am fluent in English and completed both my UG and PhD in English",More than 10 years
NIKgxApAh8X87m9atrVSKzjpR1T2,vis-guidelines-scale-true-run,True,2026-06-10T07:41:07.781000+00:00,2026-06-10T07:41:11.472000+00:00,2026-06-10T07:53:49.111000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0,Male,Danish,"2,5"
O8snleT9XrMHKTn6FTXBsOHPdMo2,vis-guidelines-scale-true-run,True,2026-06-10T07:40:25.139000+00:00,2026-06-10T07:40:45.746000+00:00,2026-06-10T07:46:25.498000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",male,Chinese,26
PRbN0lx65XdnUqHcnaHCX12mLlv2,vis-guidelines-scale-true-run,True,2026-06-10T19:08:45.506000+00:00,2026-06-10T19:16:39.912000+00:00,2026-06-10T19:50:50.072000+00:00,68,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0,Male,English,12
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,True,2026-06-09T17:58:53.142000+00:00,2026-06-09T18:01:13.428000+00:00,2026-06-09T18:09:42.192000+00:00,68,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Male,Chinese,4 years
V1Q8sMHLdbZBXwml07K0OD7GVup2,vis-guidelines-scale-true-run,True,2026-06-18T07:38:05.419000+00:00,2026-06-18T07:38:10.329000+00:00,2026-06-18T07:43:50.055000+00:00,68,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,f,German,20+
VP5zIqhg3wRVAUrqsN9MBXXIw982,vis-guidelines-scale-true-run,True,2026-06-18T09:16:05.080000+00:00,2026-06-18T09:16:11.537000+00:00,2026-06-18T09:21:41.020000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",,French,15
WXdPMj0wifRnq9R2l331X9fjdYO2,vis-guidelines-scale-true-run,True,2026-06-18T11:12:14.711000+00:00,2026-06-18T11:12:21.645000+00:00,2026-06-18T11:32:21.583000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Woman,Arabic and French,6 years
