participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,5,principle,broadness,specific,broad,False,188
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,6,guideline,broadness,specific,broad,False,104
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,7,design pattern,broadness,specific,broad,False,20
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,8,heuristic,broadness,specific,broad,False,71
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,9,requirement,broadness,specific,broad,False,51
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,10,norm,broadness,specific,broad,False,152
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,11,style guide,broadness,specific,broad,False,-68
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,12,guardrail,broadness,specific,broad,False,-46
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,13,common practice,broadness,specific,broad,False,1
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,14,consideration,broadness,specific,broad,False,158
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,15,standard,broadness,specific,broad,False,45
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,16,paradigm,broadness,specific,broad,False,21
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,17,convention,broadness,specific,broad,False,80
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,18,rule of thumb,broadness,specific,broad,False,111
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,19,best practice,broadness,specific,broad,False,-18
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,20,recommendation,broadness,specific,broad,False,-46
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,0,21,implication,broadness,specific,broad,False,-150
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,24,requirement,strictness,loose,strict,False,93
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,25,heuristic,strictness,loose,strict,False,164
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,26,consideration,strictness,loose,strict,False,40
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,27,convention,strictness,loose,strict,False,21
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,28,style guide,strictness,loose,strict,False,174
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,29,implication,strictness,loose,strict,False,160
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,30,norm,strictness,loose,strict,False,147
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,31,recommendation,strictness,loose,strict,False,60
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,32,guideline,strictness,loose,strict,False,177
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,33,design pattern,strictness,loose,strict,False,82
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,34,rule of thumb,strictness,loose,strict,False,-73
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,35,standard,strictness,loose,strict,False,6
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,36,paradigm,strictness,loose,strict,False,-103
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,37,best practice,strictness,loose,strict,False,26
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,38,principle,strictness,loose,strict,False,184
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,39,common practice,strictness,loose,strict,False,95
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,1,40,guardrail,strictness,loose,strict,False,128
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,43,design pattern,assim_direct,assimilated knowledge,direct evidence,False,148
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,44,convention,assim_direct,assimilated knowledge,direct evidence,False,-124
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,45,best practice,assim_direct,assimilated knowledge,direct evidence,False,-138
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,46,standard,assim_direct,assimilated knowledge,direct evidence,False,-148
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,47,guardrail,assim_direct,assimilated knowledge,direct evidence,False,158
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,48,consideration,assim_direct,assimilated knowledge,direct evidence,False,-146
